year,backbone,target_observed,target_and_bls,target_and_previous_target
2015,50,48,35,0
2016,50,48,35,48
2017,50,48,35,48
2018,50,48,35,48
2019,50,47,34,47
2020,50,47,34,47
2021,50,47,34,47
2022,50,47,34,47
2023,50,47,34,47
