year,backbone,observed_target,explanation,prediction,bls_present
2015,50,48,46,0,36
2016,50,48,47,46,36
2017,50,48,47,47,36
2018,50,48,46,47,36
2019,50,47,46,45,36
2020,50,47,46,46,36
2021,50,47,47,46,36
2022,50,47,47,47,36
2023,50,47,47,47,36
