feature,mean_mse_increase,min_mse_increase,max_mse_increase
l_gdp,37509617035001.68,28720919280684.74,51947219756437.8
l_highway,36492720358718.55,32357404788286.027,48432676474370.7
l_lag_y,1727297308931638.8,1179042313805449.2,2280963313805027
l_permits,38723545620052.555,32318055193544.457,53619878147204.16
