variable,n,minimum,median,maximum,max_to_median,zeros
y,333,321000,17800000,191000000,10.730337078651685,0
housing_units_authorized,350,998,17577.5,265955,15.1304224150192,0
highway_capital_outlays_2017_million_usd,342,123.9040863307317,1011.8468194347979,12252.93119444055,12.10947246074742,0
construction_gdp_chained_2017_million_usd,350,1086.4,11434.85,119243.5,10.428077325019567,0
